date,삼성등락,등락,등락지표,등락분류,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,환율,유가종가,유가오픈,유가고가,유가저가,유가변동률,한국은행기준금리,연준기준금리,한미기준금리차이,반도체수출금액지수,삼성종가,SOX종가,SOX변동률,BTC종가,BTC변동률,종가코스피,고가코스피,저가코스피,거래량코스피,코스피변동,종가코스닥,시가코스닥,고가코스닥,저가코스닥,거래량코스닥,변동코스닥,S.P종가,S.P변동률
2010-11-10,1,1,1,1,23900,450,1.92,23200,23950,23200,7224958,1.70E+11,1.41E+13,590276439,1115.8,87.81,86.45,88.21,86.1,1.26,2.25,0.25,-2,80.1,790000,387.34,0.01,0.2,0,1967.85,1967.85,1945.28,366010000,1.05,528.27,526.68,528.86,526.68,488880,0.25,1218.71,1.9
2010-11-11,0,0,-1,-1,23400,-500,-2.09,23800,24400,23400,11616394,2.78E+11,1.38E+13,590276439,1114.3,87.81,87.85,88.63,87.54,0,2.25,0.25,-2,80.1,767000,382.49,-1.25,0.2,0,1914.73,1976.46,1914.73,373180000,-2.7,524.05,529.65,529.65,524,564850,-0.8,1213.54,0.83
2010-11-12,1,0,-1,-1,22800,-600,-2.56,23600,23700,22700,11758691,2.72E+11,1.35E+13,590276439,1107.5,84.88,87.73,87.85,84.52,-3.34,2.25,0.25,-2,80.1,778000,382.61,0.03,0.3,0,1913.12,1958.22,1899.49,465470000,-0.08,509.35,526.14,526.76,500.47,664230,-2.81,1199.21,1.31
2010-11-15,1,1,1,1,23650,850,3.73,22900,23800,22750,9850014,2.32E+11,1.40E+13,590276439,1119.5,84.86,84.87,85.77,84.48,-0.02,2.25,0.25,-2,80.1,808000,379.57,-0.79,0.3,0,1913.81,1925.43,1900.25,303800000,0.04,504.83,508.85,510.2,500.49,549440,-0.89,1197.75,-5.89
2010-11-16,1,1,1,1,23700,50,0.21,23650,24000,23300,8517799,2.02E+11,1.40E+13,590276439,1129.2,82.34,84.58,84.74,82.03,-2.97,2.25,0.25,-2,80.1,811000,374.07,-1.45,0.2,0,1899.13,1916.07,1890,336330000,-0.77,503.04,506.34,506.83,499.04,562480,-0.35,1178.34,-0.53
2010-11-17,0,0,-1,-1,23350,-350,-1.48,23600,23650,23100,7311065,1.71E+11,1.38E+13,590276439,1129.2,80.44,82.44,82.67,80.06,-2.31,2.25,0.25,-2,80.1,795000,373.85,-0.06,0.2,0,1897.11,1908.17,1875.34,293290000,-0.11,505.74,497.18,505.74,496.56,626270,0.54,1178.59,-0.78
2010-11-18,1,1,1,1,23700,350,1.5,23550,23700,23050,6420573,1.50E+11,1.40E+13,590276439,1138.5,81.85,80.45,82.35,80.44,1.75,2.25,0.25,-2,80.1,799000,380.96,1.9,0.3,0,1927.86,1929.24,1904.37,271420000,1.62,514.13,508.48,514.14,508.34,526660,1.66,1196.69,1.2
2010-11-19,1,1,1,1,23900,200,0.84,23700,24200,23550,8188817,1.96E+11,1.41E+13,590276439,1138.9,81.51,82.24,82.75,80.59,-0.42,2.25,0.25,-2,80.1,818000,387.09,1.61,0.3,0,1940.96,1940.96,1927.81,292690000,0.68,517.04,517.06,517.62,515.49,575220,0.57,1199.73,2.62
2010-11-22,1,1,1,2,25300,1400,5.86,24300,25300,24200,21524408,5.35E+11,1.49E+13,590276439,1131.7,81.74,82.15,82.87,80.68,0.28,2.25,0.25,-2,80.1,848000,391.33,1.1,0.3,0,1944.34,1954.78,1939.51,330550000,0.17,515.98,520.25,520.5,515.98,549400,-0.21,1197.84,-0.34
2010-11-23,0,1,1,1,25350,50,0.2,25400,25650,25100,12947289,3.26E+11,1.50E+13,590276550,1126.5,81.25,81.61,82.1,80.28,-0.6,2.25,0.25,-2,80.1,840000,388.27,-0.78,0.3,0,1928.94,1943.48,1919.15,377790000,-0.79,511.58,518.02,518.04,510.7,609740,-0.85,1180.73,1.36
2010-11-24,1,1,1,1,25750,400,1.58,24800,25850,24650,18819363,4.73E+11,1.52E+13,590276550,1134.2,83.86,80.99,84.25,80.97,3.21,2.25,0.25,-2,80.1,851000,398.71,2.69,0.3,0,1925.98,1928.45,1882.52,451500000,-0.15,505.32,491.57,505.76,490.01,723160,-1.22,1198.35,0.82
2010-11-25,0,0,-1,-1,25200,-550,-2.14,26000,26000,25100,11277437,2.86E+11,1.49E+13,590276550,1148.9,83.81,82.6,84.39,81.875,1.545,2.25,0.25,-2,80.1,845000,397.37,1.01,0.3,0,1927.68,1935.59,1916.16,323350000,0.09,508.28,511.44,511.99,508.28,655550,0.59,1193.875,0.6
2010-11-26,0,0,-1,-1,24650,-550,-2.18,25200,25600,24500,10551194,2.62E+11,1.46E+13,590276550,1144.4,83.76,84.21,84.53,82.78,-0.12,2.25,0.25,-2,80.1,837000,396.03,-0.67,0.3,0,1901.8,1936.72,1893.94,459210000,-1.34,493.56,510.56,511.42,492.02,810670,-2.9,1189.4,0.38
2010-11-29,0,1,1,1,24800,150,0.61,24800,25000,24550,7308951,1.81E+11,1.46E+13,590276550,1147.6,85.73,83.9,85.9,83.59,2.35,2.25,0.25,-2,80.1,836000,395.15,-0.22,0.2,0,1895.54,1912.53,1880.58,299800000,-0.33,494.33,493.45,497.78,491.34,687330,0.16,1187.76,0.48
2010-11-30,0,0,-1,-2,23500,-1300,-5.24,24050,24150,23400,19537475,4.63E+11,1.39E+13,590276550,1157.3,84.11,85.81,85.9,83.55,-1.89,2.5,0.25,-2.25,80.1,826000,390.12,-1.27,0.2,0,1904.63,1917.57,1889.86,443690000,0.48,498.39,496.2,499.23,493.54,702740,0.82,1180.55,-0.21
2010-12-01,0,0,-1,-1,23400,-100,-0.43,23550,23750,23000,10722538,2.49E+11,1.38E+13,590276550,1154.5,86.75,83.66,86.95,83.63,3.14,2.5,0.25,-2.25,79.06,820000,403.07,3.32,0.2,0,1929.32,1929.32,1904.71,339160000,1.3,502.48,499.61,502.49,497.63,686460,0.82,1206.07,1.48
2010-12-02,1,1,1,1,23800,400,1.71,23650,24050,23550,9237817,2.20E+11,1.40E+13,590276550,1154.2,88,86.8,88.13,86.27,1.44,2.5,0.25,-2.25,79.06,859000,410.56,1.86,0.3,0,1950.26,1950.26,1940.23,4.39E+08,1.09,505.94,507.28,508.31,505.93,707050,0.69,1221.53,1.23
2010-12-03,1,0,-1,-1,23450,-350,-1.47,24000,24150,23250,7911082,1.87E+11,1.38E+13,590276550,1149.3,89.19,87.94,89.49,87.14,1.35,2.5,0.25,-2.25,79.06,894000,412.43,0.46,0.3,0,1957.26,1960.61,1948.51,438580000,0.36,502.13,508.99,509.38,502.1,670590,-0.75,1224.71,0.24
2010-12-06,0,1,1,1,23950,500,2.13,23600,24100,23500,6730217,1.61E+11,1.41E+13,590276550,1143.5,89.38,89.44,89.76,88.56,0.21,2.5,0.25,-2.25,79.06,890000,411.77,-0.16,0.2,0,1953.64,1961.47,1946.35,460280000,-0.18,502.54,505.51,505.57,501.5,582440,0.08,1223.12,-0.78
2010-12-07,1,0,-1,-1,23600,-350,-1.46,23400,23650,23200,9142980,2.14E+11,1.39E+13,590276550,1133.6,88.69,88.92,90.76,88.04,-0.77,2.5,0.25,-2.25,79.06,901000,411.51,-0.06,0.2,0,1962.52,1964.64,1952.56,639160000,0.45,504.49,503.96,504.8,501.64,682950,0.39,1223.75,1.67
2010-12-08,0,0,-1,-1,23300,-300,-1.27,23650,23900,23250,5620721,1.32E+11,1.38E+13,590276550,1134.2,88.28,88.35,88.99,87.33,-0.46,2.5,0.25,-2.25,79.06,888000,415.43,0.95,0.2,0,1955.72,1970.91,1953.97,496390000,-0.35,502.8,506.34,507.28,502.5,706510,-0.33,1228.28,-1.05
2010-12-09,1,1,1,1,24150,850,3.65,23350,24200,23300,10169510,2.42E+11,1.43E+13,590276550,1140.7,88.37,88.55,89.42,87.71,0.1,2.5,0.25,-2.25,79.06,917000,416.4,0.23,0.2,0,1988.96,1988.96,1961.68,448350000,1.7,506.45,505,506.68,505,633720,0.73,1233,3.15
2010-12-10,1,1,1,1,24500,350,1.45,24100,24650,23800,9835555,2.39E+11,1.45E+13,590276550,1138.4,87.79,88.51,89,87.1,-0.66,2.5,0.25,-2.25,79.06,919000,416.69,0.07,0.2,0,1986.14,1991.96,1979.73,373860000,-0.14,509.2,508.02,509.73,507.87,727490,0.54,1240.4,0.39
2010-12-13,1,0,-1,-1,24350,-150,-0.61,24300,24500,24000,5446369,1.32E+11,1.44E+13,590276550,1141.6,88.61,87.68,89.49,87.44,0.93,2.5,0.25,-2.25,79.06,930000,413.2,-0.84,0.2,0,1996.59,1997.36,1983.93,385630000,0.53,513.41,511.81,513.74,510.57,691970,0.83,1240.46,1.15
2010-12-14,0,1,1,1,24750,400,1.64,24500,25150,24450,8123939,2.02E+11,1.46E+13,590276550,1143.5,88.28,88.19,88.95,87.74,-0.37,2.5,0.25,-2.25,79.06,929000,410.67,-0.61,0.2,0,2009.05,2009.05,1996.82,396590000,0.62,515,515.42,515.82,514.44,736200,0.31,1241.59,-1.75
2010-12-15,0,0,-1,-1,24250,-500,-2.02,24900,24900,24100,6719247,1.64E+11,1.43E+13,590276550,1141.4,88.62,88.28,89.09,86.83,0.39,2.5,0.25,-2.25,79.06,916000,406.03,-1.13,0.2,0,2017.48,2017.48,2004.06,490270000,0.42,514.69,516.43,516.78,512.5,634090,-0.06,1235.23,-2.05
2010-12-16,0,0,-1,-1,24200,-50,-0.21,24250,24750,24100,5123501,1.25E+11,1.43E+13,590276550,1151.2,87.7,88.48,88.65,87.63,-1.04,2.5,0.25,-2.25,79.06,911000,408.71,0.66,0.3,0,2009.24,2019.49,2002.33,362510000,-0.41,511.71,514.17,515.34,510.96,628370,-0.58,1242.87,0.02
2010-12-17,1,0,-1,-1,23800,-400,-1.65,24450,24600,23650,9453699,2.26E+11,1.40E+13,590276554,1156.5,88.02,87.87,88.52,87.01,0.36,2.5,0.25,-2.25,79.06,926000,411.44,0.67,0.2,0,2026.3,2027.55,2010.75,503500000,0.85,510.74,513.58,513.77,510.64,579910,-0.19,1243.91,1.69
2010-12-20,1,0,-1,-1,23650,-150,-0.63,23400,23650,23100,7858392,1.84E+11,1.40E+13,590276554,1150.8,88.81,88.18,88.98,87.26,0.9,2.5,0.25,-2.25,79.06,932000,410.24,-0.29,0.3,0,2020.28,2021.7,1996.44,409150000,-0.3,497.95,503.29,503.38,491.86,576490,-2.5,1247.08,1.15
2010-12-21,1,1,1,1,23750,100,0.42,23850,24200,23650,8090612,1.93E+11,1.40E+13,590276554,1164.9,89.82,89.22,90.1,89.06,1.14,2.5,0.25,-2.25,79.06,936000,412.96,0.66,0.2,0,2037.09,2043.81,2032.66,370450000,0.83,506.67,505.24,508.63,505.24,523900,1.75,1254.6,-0.7
2010-12-22,1,0,-1,-1,23300,-450,-1.89,23500,23850,23300,7811301,1.83E+11,1.38E+13,590276554,1153.3,90.48,89.99,90.8,89.85,0.73,2.5,0.25,-2.25,79.06,939000,413.09,0.03,0.3,0,2038.11,2045.39,2035.25,335350000,0.05,505.01,509.14,510.37,505.01,574030,-0.33,1258.84,0.9
2010-12-23,0,0,0,0,23300,0,0,23350,23500,23000,5727070,1.33E+11,1.38E+13,590276554,1155.5,91.51,90.61,91.63,90.33,1.14,2.5,0.25,-2.25,79.06,936000,411.78,-0.32,0.3,0,2037.53,2043.62,2028.78,341070000,-0.03,502.39,507.82,508.22,502.38,572010,-0.52,1256.77,0.42
2010-12-24,0,0,-1,-1,23150,-150,-0.64,23400,23800,23050,5647373,1.32E+11,1.37E+13,590276554,1151.5,91.255,90.84,91.755,90.42,0.29,2.5,0.25,-2.25,79.06,925000,412.025,-0.1,0.2,0,2029.6,2042.89,2027.96,317440000,-0.39,499.63,503.77,504.43,499.62,478900,-0.55,1257.155,-1.195
2010-12-27,0,0,-1,-1,23100,-50,-0.22,22900,23350,22900,3579168,82804166050,1.36E+13,590276554,1152,91,91.07,91.88,90.51,-0.56,2.5,0.25,-2.25,79.06,922000,412.27,0.12,0.3,0,2022.19,2034.62,2018.75,282870000,-0.37,496.68,499.9,501.47,496.68,553900,-0.59,1257.54,-2.81
2010-12-28,1,1,1,1,23950,850,3.68,23250,24250,23250,11941653,2.85E+11,1.41E+13,590276554,1150.6,91.49,90.79,91.67,90.75,0.54,2.5,0.25,-2.25,79.06,938000,410.66,-0.39,0.3,0,2033.32,2041.83,2026.57,360190000,0.55,494.95,497.87,498.65,494.95,557800,-0.35,1258.51,-0.92
2010-12-29,1,1,1,1,24250,300,1.25,24200,24400,24050,5395331,1.31E+11,1.43E+13,590276554,1147.5,91.12,91.27,91.53,90.8,-0.4,2.5,0.25,-2.25,79.06,945000,411.2,0.13,0.3,0,2043.49,2043.49,2027.52,282560000,0.5,502.31,497.22,502.33,497.02,526720,1.49,1259.78,2.66
2010-12-30,1,0,-1,-1,24000,-250,-1.03,24300,24500,23900,5687987,1.37E+11,1.42E+13,590276554,1146.1,89.84,90.98,91.4,89.02,-1.4,2.5,0.25,-2.25,79.06,949000,412.3,0.27,0.3,0,2051,2052.97,2041.66,305880000,0.37,510.69,505.29,510.72,505.29,623420,1.67,1257.88,-0.52
2011-01-03,1,1,1,2,25300,1300,5.42,25000,25300,24800,15107759,3.79E+11,1.49E+13,590276554,1138.9,91.55,91.31,92.58,91.21,0.19,2.5,0.25,-2.25,79.06,958000,415.05,0.78,0.3,0,2070.08,2070.09,2054.83,354080000,0.93,518.05,515.71,518.06,514.51,579760,1.44,1271.87,1.39
2011-01-04,0,1,1,1,25600,300,1.19,25400,25600,25050,10931161,2.78E+11,1.51E+13,590276554,1127.5,89.38,91.5,92.07,88.36,-2.37,2.5,0.25,-2.25,79.06,958000,415.58,0.13,0.3,0,2085.14,2085.14,2069.12,415910000,0.73,521.35,520.74,522.34,519.29,726930,0.64,1270.2,-0.05
2011-01-05,0,1,1,1,25900,300,1.17,25450,26300,25200,14139328,3.66E+11,1.53E+13,590276554,1122.3,90.3,89.29,90.84,88.1,1.03,2.5,0.25,-2.25,79.06,942000,417.09,0.36,0.3,0,2082.55,2087.14,2076.92,386060000,-0.12,523.81,522.16,524.41,519.93,640430,0.47,1276.56,2.29
2011-01-06,0,1,1,1,26100,200,0.77,26250,26600,25800,14287171,3.75E+11,1.54E+13,590276554,1125,88.38,90.47,90.71,87.85,-2.13,2.5,0.25,-2.25,79.06,930000,424.77,1.84,0.3,0,2077.61,2096.65,2066.1,407830000,-0.24,527.64,527.82,529.87,524.44,793900,0.73,1273.85,-3.07
2011-01-07,0,0,0,0,26100,0,0,26100,26450,25700,7024336,1.83E+11,1.54E+13,590276554,1123.1,88.03,88.18,89.48,87.25,-0.4,2.5,0.25,-2.25,79.06,921000,425.76,0.23,0.3,0,2086.2,2086.2,2068.66,335560000,0.41,530.84,530.75,531.28,529.87,657450,0.61,1271.5,-1.79
2011-01-10,0,0,-1,-1,25300,-800,-3.07,26000,26050,25300,9601918,2.45E+11,1.49E+13,590276554,1122.1,89.25,89,89.98,88.13,1.39,2.5,0.25,-2.25,79.06,917000,430.17,1.04,0.3,0,2080.81,2088.64,2069.3,342640000,-0.26,533.98,532.96,534.87,532.09,616780,0.59,1269.75,2.68
2011-01-11,0,1,1,1,25400,100,0.4,25500,25650,25100,6904019,1.76E+11,1.50E+13,590276554,1120.6,91.11,89.31,91.39,88.93,2.08,2.5,0.25,-2.25,79.06,913000,431.52,0.31,0.3,0,2088.32,2088.32,2059.67,410950000,0.36,533.67,535.94,536.84,531.23,740300,-0.06,1274.48,0.58
2011-01-12,1,1,1,1,26350,950,3.74,25600,26550,25550,16029780,4.22E+11,1.56E+13,590276554,1126.2,91.86,91.18,92.39,90.79,0.82,2.5,0.25,-2.25,79.06,930000,440.01,1.97,0.3,0,2094.95,2098,2085.99,433260000,0.32,535.43,536.52,536.84,534.94,810530,0.33,1285.96,-2.2
2011-01-13,0,1,1,1,27250,900,3.42,27000,27600,26850,19311300,5.26E+11,1.61E+13,590276554,1120,91.4,92,92.37,90.75,-0.5,2.5,0.25,-2.25,79.06,922000,439.82,-0.04,0.3,0,2089.48,2109.34,2083.8,424200000,-0.26,534.27,538.61,538.86,531.99,725850,-0.22,1283.76,3.06
2011-01-14,1,0,0,0,27250,0,0,27300,27450,26750,8859686,2.40E+11,1.61E+13,590276554,1112.2,91.54,90.99,91.69,90.1,0.15,2.5,0.25,-2.25,79.06,933000,451.59,2.68,0.4,25.94,2108.17,2108.17,2076.44,424720000,0.89,535.2,536.05,536.19,533.79,636340,0.17,1293.24,-1.01
2011-01-17,1,0,-1,-1,26900,-350,-1.28,27350,27450,26900,6204899,1.68E+11,1.59E+13,590276554,1114.7,91.46,91.25,91.795,90.325,-0.01,2.5,0.25,-2.25,79.06,949000,450.76,1.16,0.3,0,2099.85,2118.86,2099.84,428360000,-0.39,533.01,538.07,538.13,532.16,630060,-0.41,1294.13,0.22
2011-01-18,1,1,1,1,27650,750,2.79,26850,28100,26800,15637718,4.35E+11,1.63E+13,590276554,1114.7,91.38,91.51,91.9,90.55,-0.17,2.5,0.25,-2.25,79.06,969000,449.93,-0.37,0.3,0,2096.48,2111.4,2093.32,454900000,-0.16,529.02,532.68,534,529,688240,-0.75,1295.02,1.45
2011-01-19,1,1,1,1,27850,200,0.72,28050,28400,27600,8666295,2.41E+11,1.64E+13,590276554,1116.8,90.86,91.34,92.1,90.47,-0.57,2.5,0.25,-2.25,79.06,997000,439.33,-2.36,0.3,0,2115.69,2119.24,2084.08,425470000,0.92,532.97,532.95,533.61,530.11,653270,0.75,1281.92,3.41
2011-01-20,0,1,1,1,28200,350,1.26,27650,28200,27600,6930500,1.94E+11,1.66E+13,590276554,1112.5,88.86,90.7,90.86,88,-2.2,2.5,0.25,-2.25,79.06,982000,434.77,-1.04,0.4,24.6,2106.66,2114.2,2102.61,335460000,-0.43,533.36,533.58,535.77,533.36,686530,0.07,1280.26,-0.16
2011-01-21,0,0,-1,-1,28100,-100,-0.35,28150,28450,27700,7630162,2.14E+11,1.66E+13,590276554,1118.2,89.11,89.45,90.22,88.87,0.28,2.5,0.25,-2.25,79.06,971000,431.65,-0.72,0.4,0,2069.92,2104.39,2066.82,395400000,-1.74,525.75,534.55,534.65,525.7,640460,-1.43,1283.35,7.03
2011-01-24,0,1,1,1,28350,250,0.89,28250,28650,28000,8014756,2.27E+11,1.67E+13,590276554,1122,87.87,89.26,89.63,87.27,-1.39,2.5,0.25,-2.25,79.06,971000,442.42,2.5,0.4,0,2082.16,2082.97,2064,340240000,0.59,527.09,526.84,527.93,525.2,673830,0.25,1290.84,-1.51
2011-01-25,1,0,-1,-1,27400,-950,-3.35,28700,28800,27300,10865239,3.02E+11,1.62E+13,590276554,1120.3,86.19,87.7,87.85,86.12,-1.91,2.5,0.25,-2.25,79.06,975000,439.12,-0.75,0.4,0,2086.67,2105.33,2083.8,420960000,0.22,522.96,530.57,530.67,522.2,770410,-0.78,1291.18,2.28
2011-01-26,1,1,1,1,28200,800,2.92,27650,28300,27400,7873016,2.20E+11,1.66E+13,590276554,1117.6,87.33,86.23,87.79,86.03,1.32,2.5,0.25,-2.25,79.06,998000,442.94,0.87,0.4,0,2110.46,2112.33,2092.41,369360000,1.14,524.71,524.55,526.21,524.18,595740,0.33,1296.63,-4.41
2011-01-27,0,0,-1,-1,28000,-200,-0.71,28600,28700,27900,6841459,1.93E+11,1.65E+13,590276554,1118.2,85.64,87.55,87.66,85.21,-1.94,2.5,0.25,-2.25,79.06,994000,451.28,1.88,0.4,0,2115.01,2121.06,2108.53,358860000,0.22,528.63,527.65,528.99,527.26,591520,0.75,1299.54,-1.6
2011-01-28,1,1,1,2,29500,1500,5.36,29250,29500,28900,19314590,5.65E+11,1.74E+13,590276554,1114.3,89.34,85.28,89.73,85.11,4.32,2.5,0.25,-2.25,79.06,1010000,438.61,-2.81,0.4,0,2107.87,2119.49,2095.36,412960000,-0.34,527.46,531.38,531.76,526.81,613700,-0.22,1276.34,3.35
2011-01-31,0,1,1,1,29650,150,0.51,29400,30200,29300,12114107,3.61E+11,1.75E+13,590276554,1114.3,92.19,89.97,92.84,88.4,3.19,2.75,0.25,-2.5,79.06,981000,440.51,0.43,0.5,0,2069.73,2089.72,2069.73,320900000,-1.81,521.38,523.01,524.86,521.38,514370,-1.15,1286.12,-3.37
2011-02-01,1,0,0,0,29650,0,0,29800,30350,29200,9606594,2.86E+11,1.75E+13,590276646,1122.7,90.77,92.2,92.45,90.33,-1.54,2.75,0.25,-2.5,70.04,983000,451.83,2.57,0.7,34.62,2072.03,2086.56,2071.73,290810000,0.11,524.5,525.1,526.47,523.26,538230,0.6,1307.59,6.24
2011-02-07,0,1,1,1,29700,50,0.17,30300,30700,29500,9679798,2.92E+11,1.75E+13,590276646,1116.7,87.48,89.06,89.54,87.18,-1.74,2.75,0.25,-2.5,70.04,972000,461.25,-0.4,0.9,0,2081.74,2107.83,2081.73,285940000,0.47,531.09,530.68,532.62,530.68,492870,1.26,1319.05,-4.34
2011-02-08,0,1,1,1,30150,450,1.52,29700,30300,29100,9801975,2.91E+11,1.78E+13,590276646,1107,86.94,87.41,88.11,85.88,-0.62,2.75,0.25,-2.5,70.04,961000,460.9,-0.08,0.9,0,2069.7,2092.43,2066.71,300330000,-0.58,531.47,534.46,535.2,530.06,585210,0.07,1324.57,0.47
2011-02-09,0,0,-1,-1,29550,-600,-1.99,30200,30300,29400,6956946,2.07E+11,1.74E+13,590276646,1104.4,86.71,87.35,87.95,86.36,-0.26,2.75,0.25,-2.5,70.04,960000,457.6,-0.72,1.1,18.74,2045.58,2077.12,2037.3,333190000,-1.17,525.74,533.47,533.79,524.31,724720,-1.08,1320.88,-5.18
2011-02-10,0,0,-1,-1,28800,-750,-2.54,29450,29900,28800,8468961,2.48E+11,1.70E+13,590276646,1104.8,86.73,86.93,87.9,85.96,0.02,2.75,0.25,-2.5,70.04,936000,459.25,0.36,1,-10.06,2008.5,2043.07,2008.5,309760000,-1.81,522.7,526.89,527.56,521.66,728030,-0.58,1321.87,6
2011-02-11,0,0,0,0,28800,0,0,28700,29700,28700,8298076,2.42E+11,1.70E+13,590276646,1112.9,85.58,87.7,87.77,85.1,-1.33,2.75,0.25,-2.5,70.04,915000,462.82,0.78,1.1,9.15,1977.19,2021.42,1975.47,317290000,-1.56,517.73,525.91,526.64,517.48,836470,-0.95,1329.15,-11.98
2011-02-14,1,1,1,1,29700,900,3.13,29200,29700,28950,5954589,1.75E+11,1.75E+13,590276646,1120.7,84.81,85.5,86.52,84.58,-0.9,2.75,0.25,-2.5,70.04,953000,466.4,0.77,1.1,0,2014.59,2015.84,1986.94,279520000,1.89,520.35,522.37,523.17,517.57,651100,0.51,1332.32,9.29
2011-02-15,1,1,1,1,29750,50,0.17,29750,29800,29200,4609849,1.36E+11,1.76E+13,590276646,1123.9,84.32,84.84,85.97,83.85,-0.58,2.75,0.25,-2.5,70.04,958000,461.38,-1.08,1,0,2010.52,2029.99,2003.58,275030000,-0.2,520.88,521.26,522.33,519.3,725090,0.1,1328.01,-9.51
2011-02-16,0,0,-1,-1,29200,-550,-1.85,29650,29950,29150,4811721,1.42E+11,1.72E+13,590276646,1122.5,84.99,84.44,85.95,84.12,0.79,2.75,0.25,-2.5,70.04,945000,466.56,1.12,1,0,1989.11,2021.69,1989.11,297630000,-1.06,520.08,522.1,524.01,519.83,874040,-0.15,1336.32,-4.89
2011-02-17,1,0,-1,-1,29100,-100,-0.34,29550,29700,28800,5876031,1.72E+11,1.72E+13,590276646,1120.7,86.36,85.25,86.63,84.38,1.61,2.75,0.25,-2.5,70.04,954000,473.22,1.43,1,0,1977.22,2006.59,1959.71,340280000,-0.6,511.08,522.67,523.55,508.01,861780,-1.73,1340.43,4.94
2011-02-18,1,1,1,1,29400,300,1.03,29350,29500,29000,4481286,1.31E+11,1.74E+13,590276646,1116.2,86.2,86.4,87.88,85.65,-0.19,2.75,0.25,-2.5,70.04,960000,471.46,-0.37,0.9,-13.57,2013.14,2015.78,1981.75,493970000,1.82,518.55,513.6,518.95,511.92,697830,1.46,1343.01,-7.6
2011-02-21,0,0,-1,-1,28800,-600,-2.04,29400,29500,28750,5147091,1.49E+11,1.70E+13,590276646,1113,89.885,86.365,91.185,85.95,4.18,2.75,0.25,-2.5,70.04,948000,462.135,-2.17,0.8,0,2005.3,2014.98,1991.7,324240000,-0.39,520.59,521.47,522.23,519.26,666150,0.39,1329.225,-4.655
2011-02-22,0,0,0,0,28800,0,0,28400,28950,28150,5917754,1.69E+11,1.70E+13,590276646,1116.4,93.57,86.33,94.49,86.25,8.55,2.75,0.25,-2.5,70.04,938000,452.81,-3.96,0.9,0,1969.92,1982.7,1958.77,346090000,-1.76,512.06,517.89,517.89,508.9,665720,-1.64,1315.44,-1.71
2011-02-23,0,0,-1,-1,27600,-1200,-4.17,28600,28700,27400,11843278,3.31E+11,1.63E+13,590276646,1125.9,98.1,95.68,100,95.14,4.84,2.75,0.25,-2.5,70.04,930000,444.27,-1.89,0.9,0,1961.63,1977.99,1951.75,308590000,-0.42,507.16,509.69,513.64,505.24,732880,-0.96,1307.4,-3.39
2011-02-24,0,0,-1,-1,26900,-700,-2.54,27200,27350,26600,10782089,2.90E+11,1.59E+13,590276646,1125.8,97.28,98.97,103.41,95.62,-0.84,2.75,0.25,-2.5,70.04,929000,451.9,1.72,1,10.82,1949.88,1970.66,1945.41,281570000,-0.6,501.11,507.22,509.27,501.04,729020,-1.19,1306.1,4.22
2011-02-25,0,1,1,1,28000,1100,4.09,27450,28050,27350,7918505,2.20E+11,1.65E+13,590278539,1126.9,97.88,96.63,99.2,96.17,0.62,2.75,0.25,-2.5,70.04,926000,463.69,2.61,0.9,-8.65,1963.43,1965.48,1941.15,306890000,0.69,509.33,504.96,509.41,502.38,605750,1.64,1319.88,-2.81
2011-02-28,0,1,1,1,28350,350,1.25,28000,28400,27900,5304614,1.50E+11,1.67E+13,590278539,1127.9,96.97,98.5,99.96,96.71,-0.93,2.75,0.25,-2.5,70.04,923000,458.62,-1.09,0.9,0,1939.3,1958.59,1935.93,263870000,-1.23,504.46,510.83,510.84,503.17,531000,-0.96,1327.22,4.6
2011-03-02,0,0,-1,-1,27550,-800,-2.82,27900,28200,27350,4652449,1.29E+11,1.63E+13,590278539,1128.8,102.23,100.48,102.5,99.21,2.61,2.75,0.25,-2.5,85.64,918000,456.09,1.4,0.9,0,1928.24,1940.78,1921.34,207670000,-0.57,503.46,502.48,507.9,501.74,537090,-0.2,1308.44,-4.42
2011-03-03,1,1,1,1,28450,900,3.27,27950,28600,27850,4337686,1.23E+11,1.68E+13,590281560,1128.4,101.91,102.39,102.94,100.15,-0.31,2.75,0.25,-2.5,85.64,923000,464.77,1.9,0.9,0,1970.66,1970.66,1941.23,284830000,2.2,510.94,506.99,510.95,506.97,513120,1.49,1330.97,-0.38
2011-03-04,1,1,1,1,29200,750,2.64,29000,29550,28800,6744388,1.97E+11,1.72E+13,590281560,1122.6,104.42,101.7,105.17,101.54,2.46,2.75,0.25,-2.5,85.64,945000,459.82,-1.07,0.9,0,2004.68,2008.89,1984.15,334580000,1.73,518.79,514.85,518.81,513.59,589620,1.54,1321.15,-3.03
2011-03-07,0,0,-1,-1,28900,-300,-1.03,29200,29400,28750,4206440,1.22E+11,1.71E+13,590281560,1116.2,105.44,104.65,106.95,104.25,0.98,2.75,0.25,-2.5,85.64,906000,447.35,-2.71,0.9,0,1980.27,2005.43,1978.13,255920000,-1.22,518.77,520.21,522.64,517.46,519990,0,1310.13,-3.35
